,type,date,start_time,end_time,usage,units,cost,notes,solar_generated,usage_adjusted,grid_sell
258,Electric usage,2023-02-01 00:00:00-08:00,16:30:00,16:44:00,0.27,kWh,$0.08,,,,
259,Electric usage,2023-02-01 00:00:00-08:00,16:45:00,16:59:00,0.27,kWh,$0.08,,,,
260,Electric usage,2023-02-01 00:00:00-08:00,17:00:00,17:14:00,0.2,kWh,$0.06,,,,
261,Electric usage,2023-02-01 00:00:00-08:00,17:15:00,17:29:00,0.2,kWh,$0.06,,,,
262,Electric usage,2023-02-01 00:00:00-08:00,17:30:00,17:44:00,0.2,kWh,$0.06,,,,
263,Electric usage,2023-02-01 00:00:00-08:00,17:45:00,17:59:00,0.2,kWh,$0.06,,,,
264,Electric usage,2023-02-01 00:00:00-08:00,18:00:00,18:14:00,0.14,kWh,$0.04,,,,
265,Electric usage,2023-02-01 00:00:00-08:00,18:15:00,18:29:00,0.14,kWh,$0.04,,,,
266,Electric usage,2023-02-01 00:00:00-08:00,18:30:00,18:44:00,0.14,kWh,$0.04,,,,
267,Electric usage,2023-02-01 00:00:00-08:00,18:45:00,18:59:00,0.14,kWh,$0.04,,,,
268,Electric usage,2023-02-01 00:00:00-08:00,19:00:00,19:14:00,0.2,kWh,$0.06,,,,
269,Electric usage,2023-02-01 00:00:00-08:00,19:15:00,19:29:00,0.2,kWh,$0.06,,,,
270,Electric usage,2023-02-01 00:00:00-08:00,19:30:00,19:44:00,0.2,kWh,$0.06,,,,
271,Electric usage,2023-02-01 00:00:00-08:00,19:45:00,19:59:00,0.2,kWh,$0.06,,,,
272,Electric usage,2023-02-01 00:00:00-08:00,20:00:00,20:14:00,0.16,kWh,$0.05,,,,
273,Electric usage,2023-02-01 00:00:00-08:00,20:15:00,20:29:00,0.16,kWh,$0.05,,,,
274,Electric usage,2023-02-01 00:00:00-08:00,20:30:00,20:44:00,0.16,kWh,$0.05,,,,
275,Electric usage,2023-02-01 00:00:00-08:00,20:45:00,20:59:00,0.16,kWh,$0.05,,,,
276,Electric usage,2023-02-01 00:00:00-08:00,21:00:00,21:14:00,0.16,kWh,$0.05,,,,
277,Electric usage,2023-02-01 00:00:00-08:00,21:15:00,21:29:00,0.16,kWh,$0.05,,,,
278,Electric usage,2023-02-01 00:00:00-08:00,21:30:00,21:44:00,0.16,kWh,$0.05,,,,
279,Electric usage,2023-02-01 00:00:00-08:00,21:45:00,21:59:00,0.16,kWh,$0.05,,,,
280,Electric usage,2023-02-01 00:00:00-08:00,22:00:00,22:14:00,0.15,kWh,$0.04,,,,
281,Electric usage,2023-02-01 00:00:00-08:00,22:15:00,22:29:00,0.15,kWh,$0.04,,,,
282,Electric usage,2023-02-01 00:00:00-08:00,22:30:00,22:44:00,0.15,kWh,$0.04,,,,
283,Electric usage,2023-02-01 00:00:00-08:00,22:45:00,22:59:00,0.15,kWh,$0.04,,,,
284,Electric usage,2023-02-01 00:00:00-08:00,23:00:00,23:14:00,0.12,kWh,$0.03,,,,
285,Electric usage,2023-02-01 00:00:00-08:00,23:15:00,23:29:00,0.12,kWh,$0.03,,,,
286,Electric usage,2023-02-01 00:00:00-08:00,23:30:00,23:44:00,0.12,kWh,$0.03,,,,
287,Electric usage,2023-02-01 00:00:00-08:00,23:45:00,23:59:00,0.12,kWh,$0.03,,,,
288,Electric usage,2023-02-02 00:00:00-08:00,00:00:00,00:14:00,0.12,kWh,$0.03,,,,
289,Electric usage,2023-02-02 00:00:00-08:00,00:15:00,00:29:00,0.12,kWh,$0.03,,,,
290,Electric usage,2023-02-02 00:00:00-08:00,00:30:00,00:44:00,0.12,kWh,$0.03,,,,
291,Electric usage,2023-02-02 00:00:00-08:00,00:45:00,00:59:00,0.12,kWh,$0.03,,,,
292,Electric usage,2023-02-02 00:00:00-08:00,01:00:00,01:14:00,0.11,kWh,$0.03,,,,
293,Electric usage,2023-02-02 00:00:00-08:00,01:15:00,01:29:00,0.11,kWh,$0.03,,,,
294,Electric usage,2023-02-02 00:00:00-08:00,01:30:00,01:44:00,0.11,kWh,$0.03,,,,
295,Electric usage,2023-02-02 00:00:00-08:00,01:45:00,01:59:00,0.11,kWh,$0.03,,,,
296,Electric usage,2023-02-02 00:00:00-08:00,02:00:00,02:14:00,0.11,kWh,$0.03,,,,
297,Electric usage,2023-02-02 00:00:00-08:00,02:15:00,02:29:00,0.11,kWh,$0.03,,,,
298,Electric usage,2023-02-02 00:00:00-08:00,02:30:00,02:44:00,0.11,kWh,$0.03,,,,
299,Electric usage,2023-02-02 00:00:00-08:00,02:45:00,02:59:00,0.11,kWh,$0.03,,,,
300,Electric usage,2023-02-02 00:00:00-08:00,03:00:00,03:14:00,0.12,kWh,$0.03,,,,
301,Electric usage,2023-02-02 00:00:00-08:00,03:15:00,03:29:00,0.12,kWh,$0.03,,,,
302,Electric usage,2023-02-02 00:00:00-08:00,03:30:00,03:44:00,0.12,kWh,$0.03,,,,
303,Electric usage,2023-02-02 00:00:00-08:00,03:45:00,03:59:00,0.12,kWh,$0.03,,,,
304,Electric usage,2023-02-02 00:00:00-08:00,04:00:00,04:14:00,0.12,kWh,$0.03,,,,
305,Electric usage,2023-02-02 00:00:00-08:00,04:15:00,04:29:00,0.12,kWh,$0.03,,,,
306,Electric usage,2023-02-02 00:00:00-08:00,04:30:00,04:44:00,0.12,kWh,$0.03,,,,
307,Electric usage,2023-02-02 00:00:00-08:00,04:45:00,04:59:00,0.12,kWh,$0.03,,,,
308,Electric usage,2023-02-02 00:00:00-08:00,05:00:00,05:14:00,0.16,kWh,$0.05,,,,
309,Electric usage,2023-02-02 00:00:00-08:00,05:15:00,05:29:00,0.16,kWh,$0.05,,,,
310,Electric usage,2023-02-02 00:00:00-08:00,05:30:00,05:44:00,0.16,kWh,$0.05,,,,
311,Electric usage,2023-02-02 00:00:00-08:00,05:45:00,05:59:00,0.16,kWh,$0.05,,,,
312,Electric usage,2023-02-02 00:00:00-08:00,06:00:00,06:14:00,0.17,kWh,$0.05,,,,
313,Electric usage,2023-02-02 00:00:00-08:00,06:15:00,06:29:00,0.17,kWh,$0.05,,,,
314,Electric usage,2023-02-02 00:00:00-08:00,06:30:00,06:44:00,0.17,kWh,$0.05,,,,
315,Electric usage,2023-02-02 00:00:00-08:00,06:45:00,06:59:00,0.17,kWh,$0.05,,,,
316,Electric usage,2023-02-02 00:00:00-08:00,07:00:00,07:14:00,0.17,kWh,$0.05,,,,
317,Electric usage,2023-02-02 00:00:00-08:00,07:15:00,07:29:00,0.17,kWh,$0.05,,,,
318,Electric usage,2023-02-02 00:00:00-08:00,07:30:00,07:44:00,0.17,kWh,$0.05,,,,
319,Electric usage,2023-02-02 00:00:00-08:00,07:45:00,07:59:00,0.17,kWh,$0.05,,,,
320,Electric usage,2023-02-02 00:00:00-08:00,08:00:00,08:14:00,0.19,kWh,$0.05,,,,
321,Electric usage,2023-02-02 00:00:00-08:00,08:15:00,08:29:00,0.19,kWh,$0.05,,,,
322,Electric usage,2023-02-02 00:00:00-08:00,08:30:00,08:44:00,0.19,kWh,$0.05,,,,
323,Electric usage,2023-02-02 00:00:00-08:00,08:45:00,08:59:00,0.19,kWh,$0.05,,,,
324,Electric usage,2023-02-02 00:00:00-08:00,09:00:00,09:14:00,0.2,kWh,$0.06,,,,
325,Electric usage,2023-02-02 00:00:00-08:00,09:15:00,09:29:00,0.2,kWh,$0.06,,,,
326,Electric usage,2023-02-02 00:00:00-08:00,09:30:00,09:44:00,0.2,kWh,$0.06,,,,
327,Electric usage,2023-02-02 00:00:00-08:00,09:45:00,09:59:00,0.2,kWh,$0.06,,,,
328,Electric usage,2023-02-02 00:00:00-08:00,10:00:00,10:14:00,0.19,kWh,$0.06,,,,
329,Electric usage,2023-02-02 00:00:00-08:00,10:15:00,10:29:00,0.19,kWh,$0.06,,,,
330,Electric usage,2023-02-02 00:00:00-08:00,10:30:00,10:44:00,0.19,kWh,$0.06,,,,
331,Electric usage,2023-02-02 00:00:00-08:00,10:45:00,10:59:00,0.19,kWh,$0.06,,,,
332,Electric usage,2023-02-02 00:00:00-08:00,11:00:00,11:14:00,0.2,kWh,$0.06,,,,
333,Electric usage,2023-02-02 00:00:00-08:00,11:15:00,11:29:00,0.2,kWh,$0.06,,,,
334,Electric usage,2023-02-02 00:00:00-08:00,11:30:00,11:44:00,0.2,kWh,$0.06,,,,
335,Electric usage,2023-02-02 00:00:00-08:00,11:45:00,11:59:00,0.2,kWh,$0.06,,,,
336,Electric usage,2023-02-02 00:00:00-08:00,12:00:00,12:14:00,0.26,kWh,$0.07,,,,
337,Electric usage,2023-02-02 00:00:00-08:00,12:15:00,12:29:00,0.26,kWh,$0.07,,,,
338,Electric usage,2023-02-02 00:00:00-08:00,12:30:00,12:44:00,0.26,kWh,$0.07,,,,
339,Electric usage,2023-02-02 00:00:00-08:00,12:45:00,12:59:00,0.26,kWh,$0.07,,,,
340,Electric usage,2023-02-02 00:00:00-08:00,13:00:00,13:14:00,0.29,kWh,$0.08,,,,
341,Electric usage,2023-02-02 00:00:00-08:00,13:15:00,13:29:00,0.29,kWh,$0.08,,,,
342,Electric usage,2023-02-02 00:00:00-08:00,13:30:00,13:44:00,0.29,kWh,$0.08,,,,
343,Electric usage,2023-02-02 00:00:00-08:00,13:45:00,13:59:00,0.29,kWh,$0.08,,,,
344,Electric usage,2023-02-02 00:00:00-08:00,14:00:00,14:14:00,0.29,kWh,$0.08,,,,
345,Electric usage,2023-02-02 00:00:00-08:00,14:15:00,14:29:00,0.29,kWh,$0.08,,,,
346,Electric usage,2023-02-02 00:00:00-08:00,14:30:00,14:44:00,0.29,kWh,$0.08,,,,
347,Electric usage,2023-02-02 00:00:00-08:00,14:45:00,14:59:00,0.29,kWh,$0.08,,,,
348,Electric usage,2023-02-02 00:00:00-08:00,15:00:00,15:14:00,0.22,kWh,$0.06,,,,
349,Electric usage,2023-02-02 00:00:00-08:00,15:15:00,15:29:00,0.22,kWh,$0.06,,,,
350,Electric usage,2023-02-02 00:00:00-08:00,15:30:00,15:44:00,0.22,kWh,$0.06,,,,
351,Electric usage,2023-02-02 00:00:00-08:00,15:45:00,15:59:00,0.22,kWh,$0.06,,,,
352,Electric usage,2023-02-02 00:00:00-08:00,16:00:00,16:14:00,0.17,kWh,$0.05,,,,
353,Electric usage,2023-02-02 00:00:00-08:00,16:15:00,16:29:00,0.17,kWh,$0.05,,,,
354,Electric usage,2023-02-02 00:00:00-08:00,16:30:00,16:44:00,0.17,kWh,$0.05,,,,
355,Electric usage,2023-02-02 00:00:00-08:00,16:45:00,16:59:00,0.17,kWh,$0.05,,,,
356,Electric usage,2023-02-02 00:00:00-08:00,17:00:00,17:14:00,0.18,kWh,$0.06,,,,
357,Electric usage,2023-02-02 00:00:00-08:00,17:15:00,17:29:00,0.18,kWh,$0.06,,,,
358,Electric usage,2023-02-02 00:00:00-08:00,17:30:00,17:44:00,0.18,kWh,$0.06,,,,
359,Electric usage,2023-02-02 00:00:00-08:00,17:45:00,17:59:00,0.18,kWh,$0.06,,,,
360,Electric usage,2023-02-02 00:00:00-08:00,18:00:00,18:14:00,0.21,kWh,$0.07,,,,
361,Electric usage,2023-02-02 00:00:00-08:00,18:15:00,18:29:00,0.21,kWh,$0.07,,,,
362,Electric usage,2023-02-02 00:00:00-08:00,18:30:00,18:44:00,0.21,kWh,$0.07,,,,
363,Electric usage,2023-02-02 00:00:00-08:00,18:45:00,18:59:00,0.21,kWh,$0.07,,,,
364,Electric usage,2023-02-02 00:00:00-08:00,19:00:00,19:14:00,0.16,kWh,$0.05,,,,
365,Electric usage,2023-02-02 00:00:00-08:00,19:15:00,19:29:00,0.16,kWh,$0.05,,,,
366,Electric usage,2023-02-02 00:00:00-08:00,19:30:00,19:44:00,0.16,kWh,$0.05,,,,
367,Electric usage,2023-02-02 00:00:00-08:00,19:45:00,19:59:00,0.16,kWh,$0.05,,,,
368,Electric usage,2023-02-02 00:00:00-08:00,20:00:00,20:14:00,0.18,kWh,$0.06,,,,
369,Electric usage,2023-02-02 00:00:00-08:00,20:15:00,20:29:00,0.18,kWh,$0.06,,,,
370,Electric usage,2023-02-02 00:00:00-08:00,20:30:00,20:44:00,0.18,kWh,$0.06,,,,
371,Electric usage,2023-02-02 00:00:00-08:00,20:45:00,20:59:00,0.18,kWh,$0.06,,,,
372,Electric usage,2023-02-02 00:00:00-08:00,21:00:00,21:14:00,0.16,kWh,$0.05,,,,
373,Electric usage,2023-02-02 00:00:00-08:00,21:15:00,21:29:00,0.16,kWh,$0.05,,,,
374,Electric usage,2023-02-02 00:00:00-08:00,21:30:00,21:44:00,0.16,kWh,$0.05,,,,
375,Electric usage,2023-02-02 00:00:00-08:00,21:45:00,21:59:00,0.16,kWh,$0.05,,,,
376,Electric usage,2023-02-02 00:00:00-08:00,22:00:00,22:14:00,0.15,kWh,$0.04,,,,
377,Electric usage,2023-02-02 00:00:00-08:00,22:15:00,22:29:00,0.15,kWh,$0.04,,,,
378,Electric usage,2023-02-02 00:00:00-08:00,22:30:00,22:44:00,0.15,kWh,$0.04,,,,
379,Electric usage,2023-02-02 00:00:00-08:00,22:45:00,22:59:00,0.15,kWh,$0.04,,,,
380,Electric usage,2023-02-02 00:00:00-08:00,23:00:00,23:14:00,0.13,kWh,$0.04,,,,
381,Electric usage,2023-02-02 00:00:00-08:00,23:15:00,23:29:00,0.13,kWh,$0.04,,,,
382,Electric usage,2023-02-02 00:00:00-08:00,23:30:00,23:44:00,0.13,kWh,$0.04,,,,
383,Electric usage,2023-02-02 00:00:00-08:00,23:45:00,23:59:00,0.13,kWh,$0.04,,,,
384,Electric usage,2023-02-03 00:00:00-08:00,00:00:00,00:14:00,0.15,kWh,$0.04,,0.0,0.15,0.0
385,Electric usage,2023-02-03 00:00:00-08:00,00:15:00,00:29:00,0.15,kWh,$0.04,,0.0,0.15,0.0
386,Electric usage,2023-02-03 00:00:00-08:00,00:30:00,00:44:00,0.15,kWh,$0.04,,0.0,0.15,0.0
387,Electric usage,2023-02-03 00:00:00-08:00,00:45:00,00:59:00,0.15,kWh,$0.04,,0.0,0.15,0.0
388,Electric usage,2023-02-03 00:00:00-08:00,01:00:00,01:14:00,0.11,kWh,$0.03,,0.0,0.11,0.0
389,Electric usage,2023-02-03 00:00:00-08:00,01:15:00,01:29:00,0.11,kWh,$0.03,,0.0,0.11,0.0
390,Electric usage,2023-02-03 00:00:00-08:00,01:30:00,01:44:00,0.11,kWh,$0.03,,0.0,0.11,0.0
391,Electric usage,2023-02-03 00:00:00-08:00,01:45:00,01:59:00,0.11,kWh,$0.03,,0.0,0.11,0.0
392,Electric usage,2023-02-03 00:00:00-08:00,02:00:00,02:14:00,0.11,kWh,$0.03,,0.0,0.11,0.0
393,Electric usage,2023-02-03 00:00:00-08:00,02:15:00,02:29:00,0.11,kWh,$0.03,,0.0,0.11,0.0
394,Electric usage,2023-02-03 00:00:00-08:00,02:30:00,02:44:00,0.11,kWh,$0.03,,0.0,0.11,0.0
395,Electric usage,2023-02-03 00:00:00-08:00,02:45:00,02:59:00,0.11,kWh,$0.03,,0.0,0.11,0.0
396,Electric usage,2023-02-03 00:00:00-08:00,03:00:00,03:14:00,0.11,kWh,$0.03,,0.0,0.11,0.0
397,Electric usage,2023-02-03 00:00:00-08:00,03:15:00,03:29:00,0.11,kWh,$0.03,,0.0,0.11,0.0
398,Electric usage,2023-02-03 00:00:00-08:00,03:30:00,03:44:00,0.11,kWh,$0.03,,0.0,0.11,0.0
399,Electric usage,2023-02-03 00:00:00-08:00,03:45:00,03:59:00,0.11,kWh,$0.03,,0.0,0.11,0.0
400,Electric usage,2023-02-03 00:00:00-08:00,04:00:00,04:14:00,0.11,kWh,$0.03,,0.0,0.11,0.0
401,Electric usage,2023-02-03 00:00:00-08:00,04:15:00,04:29:00,0.11,kWh,$0.03,,0.0,0.11,0.0
402,Electric usage,2023-02-03 00:00:00-08:00,04:30:00,04:44:00,0.11,kWh,$0.03,,0.0,0.11,0.0
403,Electric usage,2023-02-03 00:00:00-08:00,04:45:00,04:59:00,0.11,kWh,$0.03,,0.0,0.11,0.0
404,Electric usage,2023-02-03 00:00:00-08:00,05:00:00,05:14:00,0.14,kWh,$0.04,,0.0,0.14,0.0
405,Electric usage,2023-02-03 00:00:00-08:00,05:15:00,05:29:00,0.14,kWh,$0.04,,0.0,0.14,0.0
406,Electric usage,2023-02-03 00:00:00-08:00,05:30:00,05:44:00,0.14,kWh,$0.04,,0.0,0.14,0.0
407,Electric usage,2023-02-03 00:00:00-08:00,05:45:00,05:59:00,0.14,kWh,$0.04,,0.0,0.14,0.0
408,Electric usage,2023-02-03 00:00:00-08:00,06:00:00,06:14:00,0.15,kWh,$0.04,,0.0,0.15,0.0
409,Electric usage,2023-02-03 00:00:00-08:00,06:15:00,06:29:00,0.15,kWh,$0.04,,0.0,0.15,0.0
410,Electric usage,2023-02-03 00:00:00-08:00,06:30:00,06:44:00,0.15,kWh,$0.04,,0.0,0.15,0.0
411,Electric usage,2023-02-03 00:00:00-08:00,06:45:00,06:59:00,0.15,kWh,$0.04,,4.727824888888889e-05,0.1499527217511111,0.0
412,Electric usage,2023-02-03 00:00:00-08:00,07:00:00,07:14:00,0.19,kWh,$0.06,,0.00042550423999999996,0.18957449576,0.0
413,Electric usage,2023-02-03 00:00:00-08:00,07:15:00,07:29:00,0.19,kWh,$0.06,,0.0009928432266666668,0.18900715677333332,0.0
414,Electric usage,2023-02-03 00:00:00-08:00,07:30:00,07:44:00,0.19,kWh,$0.06,,0.003924094657777779,0.18607590534222224,0.0
415,Electric usage,2023-02-03 00:00:00-08:00,07:45:00,07:59:00,0.19,kWh,$0.06,,0.009881154017777775,0.18011884598222222,0.0
416,Electric usage,2023-02-03 00:00:00-08:00,08:00:00,08:14:00,0.17,kWh,$0.05,,0.016689221857777777,0.15331077814222224,0.0
417,Electric usage,2023-02-03 00:00:00-08:00,08:15:00,08:29:00,0.17,kWh,$0.05,,0.022693559466666666,0.14730644053333336,0.0
418,Electric usage,2023-02-03 00:00:00-08:00,08:30:00,08:44:00,0.17,kWh,$0.05,,0.02392279393777778,0.14607720606222224,0.0
419,Electric usage,2023-02-03 00:00:00-08:00,08:45:00,08:59:00,0.17,kWh,$0.05,,0.041084798284444446,0.12891520171555557,0.0
420,Electric usage,2023-02-03 00:00:00-08:00,09:00:00,09:14:00,0.17,kWh,$0.05,,0.05985426309333334,0.11014573690666668,0.0
421,Electric usage,2023-02-03 00:00:00-08:00,09:15:00,09:29:00,0.17,kWh,$0.05,,0.053613534239999996,0.11638646576000002,0.0
422,Electric usage,2023-02-03 00:00:00-08:00,09:30:00,09:44:00,0.17,kWh,$0.05,,0.06396747074666666,0.10603252925333335,0.0
423,Electric usage,2023-02-03 00:00:00-08:00,09:45:00,09:59:00,0.17,kWh,$0.05,,0.05176968253333335,0.11823031746666667,0.0
424,Electric usage,2023-02-03 00:00:00-08:00,10:00:00,10:14:00,0.16,kWh,$0.05,,0.07101192983111111,0.08898807016888889,0.0
425,Electric usage,2023-02-03 00:00:00-08:00,10:15:00,10:29:00,0.16,kWh,$0.05,,0.08032574486222224,0.07967425513777776,0.0
426,Electric usage,2023-02-03 00:00:00-08:00,10:30:00,10:44:00,0.16,kWh,$0.05,,0.06585860070222221,0.09414139929777779,0.0
427,Electric usage,2023-02-03 00:00:00-08:00,10:45:00,10:59:00,0.16,kWh,$0.05,,0.07157926881777779,0.08842073118222221,0.0
428,Electric usage,2023-02-03 00:00:00-08:00,11:00:00,11:14:00,0.23,kWh,$0.07,,0.10292474783111112,0.12707525216888887,0.0
429,Electric usage,2023-02-03 00:00:00-08:00,11:15:00,11:29:00,0.23,kWh,$0.07,,0.12812405448888886,0.10187594551111115,0.0
430,Electric usage,2023-02-03 00:00:00-08:00,11:30:00,11:44:00,0.23,kWh,$0.07,,0.11053654590222223,0.11946345409777778,0.0
431,Electric usage,2023-02-03 00:00:00-08:00,11:45:00,11:59:00,0.23,kWh,$0.07,,0.18074474550222222,0.04925525449777779,0.0
432,Electric usage,2023-02-03 00:00:00-08:00,12:00:00,12:14:00,0.2,kWh,$0.06,,0.19478638542222226,0.005213614577777748,0.0
433,Electric usage,2023-02-03 00:00:00-08:00,12:15:00,12:29:00,0.2,kWh,$0.06,,0.1473190235377778,0.05268097646222222,0.0
434,Electric usage,2023-02-03 00:00:00-08:00,12:30:00,12:44:00,0.2,kWh,$0.06,,0.20149989676444446,0.0,0.0014998967644444527
435,Electric usage,2023-02-03 00:00:00-08:00,12:45:00,12:59:00,0.2,kWh,$0.06,,0.17582780761777775,0.024172192382222263,0.0
436,Electric usage,2023-02-03 00:00:00-08:00,13:00:00,13:14:00,0.15,kWh,$0.04,,0.16325179341333335,0.0,0.013251793413333351
437,Electric usage,2023-02-03 00:00:00-08:00,13:15:00,13:29:00,0.15,kWh,$0.04,,0.09105790736000001,0.058942092639999985,0.0
438,Electric usage,2023-02-03 00:00:00-08:00,13:30:00,13:44:00,0.15,kWh,$0.04,,0.1209377606577778,0.0290622393422222,0.0
439,Electric usage,2023-02-03 00:00:00-08:00,13:45:00,13:59:00,0.15,kWh,$0.04,,0.15043938796444445,0.0,0.00043938796444445427
440,Electric usage,2023-02-03 00:00:00-08:00,14:00:00,14:14:00,0.22,kWh,$0.07,,0.11001648516444443,0.10998351483555557,0.0
441,Electric usage,2023-02-03 00:00:00-08:00,14:15:00,14:29:00,0.22,kWh,$0.07,,0.09153068984888889,0.12846931015111113,0.0
442,Electric usage,2023-02-03 00:00:00-08:00,14:30:00,14:44:00,0.22,kWh,$0.07,,0.09777141870222222,0.12222858129777778,0.0
443,Electric usage,2023-02-03 00:00:00-08:00,14:45:00,14:59:00,0.22,kWh,$0.07,,0.08812665592888888,0.13187334407111112,0.0
444,Electric usage,2023-02-03 00:00:00-08:00,15:00:00,15:14:00,0.25,kWh,$0.07,,0.08458078726222223,0.16541921273777777,0.0
445,Electric usage,2023-02-03 00:00:00-08:00,15:15:00,15:29:00,0.25,kWh,$0.07,,0.0774890499288889,0.1725109500711111,0.0
446,Electric usage,2023-02-03 00:00:00-08:00,15:30:00,15:44:00,0.25,kWh,$0.07,,0.06510214872,0.18489785128,0.0
447,Electric usage,2023-02-03 00:00:00-08:00,15:45:00,15:59:00,0.25,kWh,$0.07,,0.05436998622222223,0.19563001377777778,0.0
448,Electric usage,2023-02-03 00:00:00-08:00,16:00:00,16:14:00,0.24,kWh,$0.07,,0.051627847786666674,0.1883721522133333,0.0
449,Electric usage,2023-02-03 00:00:00-08:00,16:15:00,16:29:00,0.24,kWh,$0.07,,0.038295381600000004,0.20170461839999998,0.0
450,Electric usage,2023-02-03 00:00:00-08:00,16:30:00,16:44:00,0.24,kWh,$0.07,,0.03512773892444444,0.20487226107555556,0.0
451,Electric usage,2023-02-03 00:00:00-08:00,16:45:00,16:59:00,0.24,kWh,$0.07,,0.028130558088888896,0.2118694419111111,0.0
452,Electric usage,2023-02-03 00:00:00-08:00,17:00:00,17:14:00,0.26,kWh,$0.08,,0.021369768497777785,0.23863023150222223,0.0
453,Electric usage,2023-02-03 00:00:00-08:00,17:15:00,17:29:00,0.26,kWh,$0.08,,0.008037302311111112,0.2519626976888889,0.0
454,Electric usage,2023-02-03 00:00:00-08:00,17:30:00,17:44:00,0.26,kWh,$0.08,,0.0021275212,0.2578724788,0.0
455,Electric usage,2023-02-03 00:00:00-08:00,17:45:00,17:59:00,0.26,kWh,$0.08,,0.00018911299555555557,0.25981088700444444,0.0
456,Electric usage,2023-02-03 00:00:00-08:00,18:00:00,18:14:00,0.27,kWh,$0.08,,0.0,0.27,0.0
457,Electric usage,2023-02-03 00:00:00-08:00,18:15:00,18:29:00,0.27,kWh,$0.08,,0.0,0.27,0.0
458,Electric usage,2023-02-03 00:00:00-08:00,18:30:00,18:44:00,0.27,kWh,$0.08,,0.0,0.27,0.0
459,Electric usage,2023-02-03 00:00:00-08:00,18:45:00,18:59:00,0.27,kWh,$0.08,,0.0,0.27,0.0
460,Electric usage,2023-02-03 00:00:00-08:00,19:00:00,19:14:00,0.27,kWh,$0.08,,0.0,0.27,0.0
461,Electric usage,2023-02-03 00:00:00-08:00,19:15:00,19:29:00,0.27,kWh,$0.08,,0.0,0.27,0.0
462,Electric usage,2023-02-03 00:00:00-08:00,19:30:00,19:44:00,0.27,kWh,$0.08,,0.0,0.27,0.0
463,Electric usage,2023-02-03 00:00:00-08:00,19:45:00,19:59:00,0.27,kWh,$0.08,,0.0,0.27,0.0
464,Electric usage,2023-02-03 00:00:00-08:00,20:00:00,20:14:00,0.17,kWh,$0.05,,0.0,0.17,0.0
465,Electric usage,2023-02-03 00:00:00-08:00,20:15:00,20:29:00,0.17,kWh,$0.05,,0.0,0.17,0.0
466,Electric usage,2023-02-03 00:00:00-08:00,20:30:00,20:44:00,0.17,kWh,$0.05,,0.0,0.17,0.0
467,Electric usage,2023-02-03 00:00:00-08:00,20:45:00,20:59:00,0.17,kWh,$0.05,,0.0,0.17,0.0
468,Electric usage,2023-02-03 00:00:00-08:00,21:00:00,21:14:00,0.25,kWh,$0.07,,0.0,0.25,0.0
469,Electric usage,2023-02-03 00:00:00-08:00,21:15:00,21:29:00,0.25,kWh,$0.07,,0.0,0.25,0.0
470,Electric usage,2023-02-03 00:00:00-08:00,21:30:00,21:44:00,0.25,kWh,$0.07,,0.0,0.25,0.0
471,Electric usage,2023-02-03 00:00:00-08:00,21:45:00,21:59:00,0.25,kWh,$0.07,,0.0,0.25,0.0
472,Electric usage,2023-02-03 00:00:00-08:00,22:00:00,22:14:00,0.26,kWh,$0.08,,0.0,0.26,0.0
473,Electric usage,2023-02-03 00:00:00-08:00,22:15:00,22:29:00,0.26,kWh,$0.08,,0.0,0.26,0.0
474,Electric usage,2023-02-03 00:00:00-08:00,22:30:00,22:44:00,0.26,kWh,$0.08,,0.0,0.26,0.0
475,Electric usage,2023-02-03 00:00:00-08:00,22:45:00,22:59:00,0.26,kWh,$0.08,,0.0,0.26,0.0
476,Electric usage,2023-02-03 00:00:00-08:00,23:00:00,23:14:00,0.18,kWh,$0.05,,0.0,0.18,0.0
477,Electric usage,2023-02-03 00:00:00-08:00,23:15:00,23:29:00,0.18,kWh,$0.05,,0.0,0.18,0.0
478,Electric usage,2023-02-03 00:00:00-08:00,23:30:00,23:44:00,0.18,kWh,$0.05,,0.0,0.18,0.0
479,Electric usage,2023-02-03 00:00:00-08:00,23:45:00,23:59:00,0.18,kWh,$0.05,,0.0,0.18,0.0
480,Electric usage,2023-02-04 00:00:00-08:00,00:00:00,00:14:00,0.12,kWh,$0.03,,0.0,0.12,0.0
481,Electric usage,2023-02-04 00:00:00-08:00,00:15:00,00:29:00,0.12,kWh,$0.03,,0.0,0.12,0.0
482,Electric usage,2023-02-04 00:00:00-08:00,00:30:00,00:44:00,0.12,kWh,$0.03,,0.0,0.12,0.0
483,Electric usage,2023-02-04 00:00:00-08:00,00:45:00,00:59:00,0.12,kWh,$0.03,,0.0,0.12,0.0
484,Electric usage,2023-02-04 00:00:00-08:00,01:00:00,01:14:00,0.11,kWh,$0.03,,0.0,0.11,0.0
485,Electric usage,2023-02-04 00:00:00-08:00,01:15:00,01:29:00,0.11,kWh,$0.03,,0.0,0.11,0.0
486,Electric usage,2023-02-04 00:00:00-08:00,01:30:00,01:44:00,0.11,kWh,$0.03,,0.0,0.11,0.0
487,Electric usage,2023-02-04 00:00:00-08:00,01:45:00,01:59:00,0.11,kWh,$0.03,,0.0,0.11,0.0
488,Electric usage,2023-02-04 00:00:00-08:00,02:00:00,02:14:00,0.1,kWh,$0.03,,0.0,0.1,0.0
489,Electric usage,2023-02-04 00:00:00-08:00,02:15:00,02:29:00,0.1,kWh,$0.03,,0.0,0.1,0.0
